Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-17
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-17
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-17
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-17
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-17
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-17
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-17
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-17
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-17
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-17
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-17
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-17
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-17
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-17
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-17
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-17
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-17
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-17
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-17
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-17
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-17
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-17
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-17
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-17
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-17
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-17
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-17
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-17
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-17
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-17
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-17
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-17
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-17
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-17
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-17
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-17
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-17
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-17
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-17
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-17
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-17
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-17
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-17
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-17
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-17
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-17
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-17
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-17
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-17
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-17
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-17
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-17
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-17
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-17
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-17
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-17
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-18
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-18
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-18
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-18
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-18
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-18
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-18
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-18
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-18
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-18
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-18
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-18
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-18
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-18
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-18
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-18
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-18
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-18
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-18
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-18
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-18
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-18
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-18
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-18
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-18
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-18
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-18
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-18
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-18
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-18
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-18
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-18
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-18
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-18
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-18
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-18
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-18
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-18
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-18
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-18
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-18
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-18
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-18
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-18
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-18
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-18
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-18
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-18
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-18
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-18
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-18
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-18
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-18
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-18
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-18
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-18
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-18
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-18
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-18
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-18
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-19
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-19
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-19
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-19
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-19
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-19
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-19
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-19
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-19
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-19
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-19
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-19
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-19
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-19
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-19
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-19
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-19
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-19
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-19
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-19
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-19
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-19
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-19
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-19
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-19
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-19
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-19
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-19
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-19
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-19
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-19
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-19
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-19
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-19
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-19
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-19
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-19
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-19
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-19
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-19
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-19
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-19
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-19
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-19
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-19
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-19
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-19
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-19
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-19
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-19
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-19
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-19
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-19
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-19
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-19
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-19
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-19
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-19
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-19
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-19
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-20
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-20
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-20
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-20
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-20
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-20
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-20
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-20
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-20
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-20
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-20
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-20
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-20
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-20
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-20
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-20
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-20
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-20
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-20
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-20
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-20
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-20
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-20
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-20
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-20
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-20
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-20
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-20
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-20
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-20
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-20
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-20
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-20
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-20
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-20
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-20
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-20
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-20
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-20
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-20
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-20
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-20
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-20
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-20
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-20
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-20
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-20
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-20
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-20
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-20
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-20
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-20
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-20
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-20
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-20
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-20
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-20
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-20
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-20
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-20
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-21
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-21
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-21
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-21
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-21
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-21
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-21
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-21
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-21
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-21
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-21
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-21
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-21
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-21
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-21
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-21
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-21
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-21
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-21
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-21
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-21
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-21
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-21
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-21
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-21
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-21
Swissgrid,10480927.767731959,100749.146136929,10581676.913868887,11992.0,134.0,2024-03-21
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-21
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-21
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-21
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-21
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-21
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-21
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-21
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-21
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-21
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-21
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-21
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-21
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-21
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-21
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-21
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-21
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-21
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-21
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-21
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-21
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-21
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-21
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-21
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-21
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-21
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-21
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-21
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-21
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-21
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-21
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-21
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-21
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-21
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-22
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-22
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-22
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-22
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-22
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-22
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-22
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-22
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-22
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-22
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-22
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-22
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-22
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-22
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-22
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-22
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-22
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-22
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-22
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-22
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-22
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-22
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-22
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-22
