Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-05
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-05
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-05
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-05
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-05
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-05
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-05
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-05
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-05
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-05
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-05
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-05
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-05
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-05
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-05
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-05
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-05
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-05
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-05
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-05
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-05
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-05
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-05
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-05
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-05
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-06
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-06
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-06
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-06
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-06
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-06
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-06
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-06
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-06
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-06
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-06
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-06
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-06
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-06
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-06
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-06
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-06
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-06
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-06
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-06
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-06
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-06
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-06
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-06
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-06
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-06
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-06
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-06
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-06
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-07
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-07
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-07
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-07
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-07
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-07
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-07
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-07
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-07
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-07
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-07
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-07
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-07
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-07
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-07
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-07
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-07
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-07
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-07
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-07
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-07
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-07
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-07
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-07
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-07
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-07
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-07
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-07
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-07
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-08
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-08
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-08
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-08
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-08
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-08
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-08
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-08
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-08
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-08
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-08
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-08
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-08
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-08
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-08
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-08
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-08
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-08
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-08
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-08
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-08
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-08
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-08
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-08
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-08
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-08
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-08
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-08
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-08
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-09
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-09
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-09
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-09
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-09
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-09
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-09
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-09
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-09
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-09
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-09
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-09
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-09
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-09
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-09
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-09
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-09
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-09
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-09
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-09
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-09
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-09
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-09
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-09
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-09
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-09
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-09
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-09
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-09
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-09
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-09
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-09
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-09
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-09
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-10
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-10
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-10
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-10
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-10
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-10
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-10
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-10
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-10
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-10
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-10
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-10
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-10
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-10
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-10
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-10
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-10
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-10
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-10
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-10
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-10
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-10
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-10
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-10
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-10
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-10
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-10
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-10
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-10
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-10
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-10
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-10
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-10
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-10
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-11
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-11
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-11
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-11
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-11
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-11
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-11
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-11
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-11
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-11
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-11
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-11
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-11
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-11
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-11
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-11
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-11
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-11
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-11
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-11
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-11
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-11
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-11
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-11
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-11
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-11
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-11
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-11
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-11
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-11
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-11
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-11
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-11
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-11
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-12
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-12
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-12
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-12
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-12
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-12
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-12
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-12
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-12
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-12
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-12
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-12
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-12
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-12
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-12
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-12
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-12
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-12
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-12
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-12
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-12
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-12
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-12
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-12
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-12
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-12
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-12
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-12
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-12
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-12
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-12
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-12
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-12
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-12
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-12
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-13
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-13
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-13
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-13
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-13
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-13
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-13
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-13
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-13
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-13
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-13
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-13
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-13
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-13
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-13
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-13
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-13
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-13
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-13
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-13
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-13
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-13
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-13
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-13
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-13
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-13
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-13
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-13
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-13
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-13
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-13
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-13
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-13
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-13
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-13
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-14
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-14
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-14
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-14
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-14
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-14
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-14
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-14
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-14
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-14
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-14
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-14
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-14
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-14
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-14
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-14
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-14
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-14
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-14
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-14
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-14
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-14
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-14
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-14
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-14
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-14
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-14
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-14
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-14
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-14
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-14
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-14
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-14
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-14
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-14
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-15
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-15
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-15
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-15
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-15
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-15
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-15
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-15
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-15
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-15
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-15
