StromnetzTyp,Spannung,LeitungTyp,Laenge,Datum
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-17
Allgemeinstrom,Andere,Kabelleitung,28632.841899455627,2023-10-17
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-17
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-17
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-17
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-17
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-17
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-17
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-17
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-17
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-17
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-17
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-17
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-17
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-17
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-17
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-17
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-17
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-17
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-17
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-17
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-18
Allgemeinstrom,Andere,Kabelleitung,28632.84189945563,2023-10-18
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-18
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-18
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-18
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-18
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-18
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-18
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-18
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-18
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-18
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-18
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-18
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-18
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-18
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-18
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-18
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-18
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-18
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-18
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-18
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-19
Allgemeinstrom,Andere,Kabelleitung,28632.84189945563,2023-10-19
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-19
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-19
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-19
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-19
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-19
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-19
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-19
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-19
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-19
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-19
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-19
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-19
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-19
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-19
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-19
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-19
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-19
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-19
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-19
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-20
Allgemeinstrom,Andere,Kabelleitung,28632.841899455627,2023-10-20
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-20
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-20
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-20
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-20
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-20
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-20
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-20
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-20
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-20
Allgemeinstrom,S220kV,Kabelleitung,25013.209002901902,2023-10-20
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-20
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-20
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-20
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-20
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-20
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-20
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-20
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-20
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-20
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-21
Allgemeinstrom,Andere,Kabelleitung,28632.84189945563,2023-10-21
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-21
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-21
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-21
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-21
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-21
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-21
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-21
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-21
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-21
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-21
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-21
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-21
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-21
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-21
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-21
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-21
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-21
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-21
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-21
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-22
Allgemeinstrom,Andere,Kabelleitung,28632.84189945563,2023-10-22
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-22
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-22
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-22
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-22
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-22
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-22
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-22
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-22
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-22
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-22
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-22
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-22
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-22
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-22
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-22
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-22
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-22
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-22
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-22
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-23
Allgemeinstrom,Andere,Kabelleitung,28632.84189945563,2023-10-23
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-23
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-23
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-23
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-23
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-23
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-23
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-23
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-23
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-23
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-23
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-23
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-23
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-23
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-23
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-23
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-23
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-23
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-23
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-23
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-24
Allgemeinstrom,Andere,Kabelleitung,28632.84189945563,2023-10-24
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-24
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-24
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-24
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-24
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-24
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-24
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-24
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-24
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-24
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-24
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-24
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-24
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-24
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-24
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-24
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-24
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-24
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-24
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-24
Allgemeinstrom,Andere,Freileitung,3785600.2799013187,2023-10-25
Allgemeinstrom,Andere,Kabelleitung,28632.84189945563,2023-10-25
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-25
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-25
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-25
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-25
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-25
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-25
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-25
Allgemeinstrom,S150kV,Kabelleitung,412397.2692518797,2023-10-25
Allgemeinstrom,S220kV,Freileitung,4832283.576325856,2023-10-25
Allgemeinstrom,S220kV,Kabelleitung,25013.2090029019,2023-10-25
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-25
Allgemeinstrom,S380kV,Freileitung,1893142.5313943792,2023-10-25
Allgemeinstrom,S380kV,Kabelleitung,22044.578658731843,2023-10-25
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-25
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-25
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-25
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-25
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-25
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-25
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-10-26
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-10-26
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-26
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-26
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-26
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-26
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-26
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-26
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-26
Allgemeinstrom,S150kV,Kabelleitung,417149.2050327426,2023-10-26
Allgemeinstrom,S220kV,Freileitung,4906269.947216768,2023-10-26
Allgemeinstrom,S220kV,Kabelleitung,25119.814821854165,2023-10-26
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-26
Allgemeinstrom,S380kV,Freileitung,1904956.6863405898,2023-10-26
Allgemeinstrom,S380kV,Kabelleitung,28049.7849802,2023-10-26
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-26
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-26
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-26
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-26
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-26
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-26
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-10-31
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-10-31
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-10-31
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-10-31
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-10-31
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-10-31
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-10-31
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-10-31
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-10-31
Allgemeinstrom,S150kV,Kabelleitung,417149.2050327426,2023-10-31
Allgemeinstrom,S220kV,Freileitung,4906269.947216768,2023-10-31
Allgemeinstrom,S220kV,Kabelleitung,25119.814821854165,2023-10-31
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-10-31
Allgemeinstrom,S380kV,Freileitung,1904956.6863405898,2023-10-31
Allgemeinstrom,S380kV,Kabelleitung,28049.7849802,2023-10-31
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-10-31
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-10-31
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-10-31
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-10-31
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-10-31
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-10-31
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-11-01
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-11-01
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-11-01
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-11-01
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-11-01
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-11-01
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-11-01
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-11-01
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-11-01
Allgemeinstrom,S150kV,Kabelleitung,417149.2050327426,2023-11-01
Allgemeinstrom,S220kV,Freileitung,4906269.947216768,2023-11-01
Allgemeinstrom,S220kV,Kabelleitung,25119.814821854165,2023-11-01
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-11-01
Allgemeinstrom,S380kV,Freileitung,1904956.6863405898,2023-11-01
Allgemeinstrom,S380kV,Kabelleitung,28049.7849802,2023-11-01
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-11-01
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-11-01
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-11-01
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-11-01
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-11-01
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-11-01
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-11-02
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-11-02
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-11-02
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-11-02
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-11-02
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-11-02
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-11-02
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-11-02
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-11-02
Allgemeinstrom,S150kV,Kabelleitung,417149.2050327426,2023-11-02
Allgemeinstrom,S220kV,Freileitung,4906269.947216768,2023-11-02
Allgemeinstrom,S220kV,Kabelleitung,25119.814821854165,2023-11-02
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-11-02
Allgemeinstrom,S380kV,Freileitung,1904956.6863405898,2023-11-02
Allgemeinstrom,S380kV,Kabelleitung,28049.7849802,2023-11-02
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-11-02
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-11-02
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-11-02
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-11-02
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-11-02
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-11-02
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-11-03
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-11-03
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-11-03
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-11-03
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-11-03
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-11-03
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-11-03
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-11-03
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-11-03
Allgemeinstrom,S150kV,Kabelleitung,417149.2050327426,2023-11-03
Allgemeinstrom,S220kV,Freileitung,4906269.947216768,2023-11-03
Allgemeinstrom,S220kV,Kabelleitung,25119.814821854165,2023-11-03
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-11-03
Allgemeinstrom,S380kV,Freileitung,1904956.6863405898,2023-11-03
Allgemeinstrom,S380kV,Kabelleitung,28049.7849802,2023-11-03
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-11-03
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-11-03
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-11-03
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-11-03
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-11-03
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-11-03
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-11-04
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-11-04
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-11-04
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-11-04
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-11-04
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-11-04
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-11-04
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-11-04
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-11-04
Allgemeinstrom,S150kV,Kabelleitung,417149.2050327426,2023-11-04
Allgemeinstrom,S220kV,Freileitung,4906269.947216768,2023-11-04
Allgemeinstrom,S220kV,Kabelleitung,25119.814821854165,2023-11-04
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-11-04
Allgemeinstrom,S380kV,Freileitung,1904956.6863405898,2023-11-04
Allgemeinstrom,S380kV,Kabelleitung,28049.7849802,2023-11-04
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-11-04
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-11-04
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-11-04
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-11-04
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-11-04
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-11-04
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-11-05
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-11-05
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-11-05
Allgemeinstrom,S110kV,Kabelleitung,497037.1810308751,2023-11-05
Allgemeinstrom,S125kV,Freileitung,247314.6435981561,2023-11-05
Allgemeinstrom,S125kV,Kabelleitung,84622.43476405548,2023-11-05
Allgemeinstrom,S132kV,Freileitung,162461.9334631779,2023-11-05
Allgemeinstrom,S132kV,Kabelleitung,211047.2958354449,2023-11-05
Allgemeinstrom,S150kV,Freileitung,122162.67707100553,2023-11-05
Allgemeinstrom,S150kV,Kabelleitung,417149.2050327426,2023-11-05
Allgemeinstrom,S220kV,Freileitung,4906269.947216768,2023-11-05
Allgemeinstrom,S220kV,Kabelleitung,25119.814821854165,2023-11-05
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2023-11-05
Allgemeinstrom,S380kV,Freileitung,1904956.6863405898,2023-11-05
Allgemeinstrom,S380kV,Kabelleitung,28049.7849802,2023-11-05
Allgemeinstrom,S50kV,Freileitung,512847.5885570311,2023-11-05
Allgemeinstrom,S50kV,Kabelleitung,822541.845998373,2023-11-05
Allgemeinstrom,S60kV,Freileitung,640212.9508087941,2023-11-05
Allgemeinstrom,S60kV,Kabelleitung,410339.8990228775,2023-11-05
Allgemeinstrom,S65kV,Freileitung,294008.1989414523,2023-11-05
Allgemeinstrom,S65kV,Kabelleitung,70361.58199420595,2023-11-05
Allgemeinstrom,Andere,Freileitung,3677654.1325999275,2023-11-06
Allgemeinstrom,Andere,Kabelleitung,32480.931546267864,2023-11-06
Allgemeinstrom,S110kV,Freileitung,1420615.4214685545,2023-11-06
